Id,Label,timeset,indegree,outdegree,degree
3100575935,,,0,2,2
1541457896,,,0,1,1
3258009148,,,0,1,1
824096644522242048,,,0,6,6
2339181704,,,0,3,3
1385147977,,,0,2,2
3381020788,,,0,1,1
889218665622757377,,,0,1,1
880035397950111745,,,0,6,6
491837028,,,0,4,4
631597741,,,0,2,2
3913047982,,,0,2,2
325576350,,,0,4,4
709789497622450177,,,0,1,1
740267350935674884,,,0,3,3
1835750562,,,0,2,2
930919955125678085,,,0,1,1
3330279377,,,0,2,2
3015377543,,,0,13,13
731217328709468161,,,0,2,2
748924745199083520,,,0,3,3
709773778658660352,,,0,3,3
763742327395459072,,,0,2,2
743143927750995969,,,0,6,6
2305865489,,,0,4,4
4529521341,,,0,1,1
1042658024,,,0,1,1
51346194,,,0,6,6
794956257929072640,,,0,2,2
817850899162927105,,,0,3,3
2986625645,,,0,1,1
545707358,,,0,1,1
265509334,,,0,10,10
767172267344363520,,,0,1,1
4114778595,,,0,3,3
4911139114,,,0,1,1
2886688769,,,0,2,2
1906137685,,,0,3,3
2953852013,,,0,3,3
4684510033,,,0,4,4
482227973,,,0,4,4
895439202476838914,,,0,2,2
808129532226113536,,,0,2,2
762116713097859072,,,0,2,2
743064472563159040,,,0,3,3
162078178,,,0,2,2
171498377,,,0,5,5
2342640846,,,0,1,1
825586590,,,0,3,3
702950230728294401,,,0,2,2
509068987,,,0,1,1
2493666199,,,0,2,2
2370870385,,,0,3,3
386054374,,,0,7,7
911371698531962881,,,0,2,2
2478867823,,,0,5,5
2419530452,,,0,1,1
703573914,,,0,1,1
820417444078637058,,,0,3,3
2271822760,,,0,4,4
713369089683664897,,,0,2,2
794983626018607104,,,51,3,54
817184830471409664,,,0,2,2
784464313486548992,,,0,1,1
790861268064333824,,,0,6,6
2442051166,,,0,1,1
2976594899,,,0,3,3
756180760092999680,,,0,3,3
3046626154,,,0,1,1
4042312407,,,0,1,1
396023443,,,0,3,3
3146105649,,,0,3,3
3550289716,,,0,2,2
1660544646,,,0,1,1
448405256,,,0,4,4
152438555,,,0,2,2
816966564901748736,,,0,1,1
3437479900,,,0,1,1
4799668888,,,0,2,2
2829127160,,,0,3,3
1452710912,,,0,2,2
177381222,,,0,4,4
851427228122578944,,,0,2,2
2345898386,,,0,1,1
494387015,,,0,3,3
735988457068232704,,,0,3,3
2704702836,,,0,2,2
2994254241,,,0,1,1
895102690820313088,,,0,1,1
2942158186,,,0,3,3
192406114,,,0,4,4
3316311496,,,0,2,2
1834989157,,,0,1,1
2655046896,,,0,8,8
2207591345,,,0,4,4
2987226015,,,0,2,2
1271013018,,,0,1,1
3350854228,,,0,2,2
2194794767,,,0,1,1
341010754,,,0,1,1
561245995,,,0,1,1
2890107705,,,0,2,2
1089860426,,,0,2,2
355591639,,,0,2,2
1096157864,,,0,7,7
750754568997330945,,,0,3,3
797431202844131328,,,0,2,2
723719139156738049,,,0,3,3
919367656679100418,,,0,1,1
757012335546494976,,,0,1,1
2399202361,,,0,1,1
1257434983,,,0,1,1
846052312791552001,,,0,1,1
4426991417,,,0,1,1
2298463004,,,0,1,1
829473500050120705,,,0,3,3
3300459364,,,0,3,3
713524507546398720,,,0,1,1
3050079544,,,0,1,1
935258636540170243,,,0,4,4
3074087990,,,0,3,3
905245918076784641,,,0,1,1
3354167607,,,0,2,2
213849908,,,0,1,1
927567994053627904,,,0,2,2
716724843438333954,,,0,2,2
2314012345,,,0,6,6
10044712,,,0,1,1
279544309,,,0,2,2
918903873431105536,,,0,1,1
4601782457,,,0,2,2
2572856081,,,0,1,1
2874260099,,,0,2,2
774910284,,,0,6,6
46458025,,,0,3,3
2250622951,,,0,1,1
4069641507,,,0,3,3
77855577,,,0,2,2
1947628524,,,0,2,2
728890939,,,0,2,2
3404004706,,,0,3,3
3372428073,,,0,4,4
380425230,,,0,2,2
822478686515511301,,,0,4,4
306195575,,,0,4,4
389108703,,,0,4,4
1157371525,,,0,3,3
122111781,,,0,16,16
1271094295,,,0,1,1
2958601581,,,0,2,2
935258961305104384,,,0,1,1
815783316221820928,,,0,1,1
509196453,,,0,2,2
3028452519,,,0,1,1
3700429336,,,0,1,1
3373040715,,,0,3,3
818612599466164224,,,0,2,2
717818298876997632,,,0,3,3
3885111027,,,0,4,4
1311409543,,,0,2,2
1499816197,,,0,4,4
907604013251788806,,,0,2,2
885143753081704452,,,0,2,2
1723265468,,,0,4,4
1319241378,,,0,3,3
934176698031136768,,,0,2,2
4473752373,,,0,1,1
760295116577902592,,,0,2,2
910149691,,,0,2,2
3033857837,,,0,2,2
701895114826899456,,,0,1,1
479371990,,,0,1,1
933150037806370816,,,0,1,1
2816670455,,,0,2,2
4405632945,,,0,3,3
3199390161,,,0,3,3
850792076765691904,,,1,5,6
151987722,,,0,2,2
771407928242872320,,,0,3,3
2986055897,,,0,2,2
770312862388654080,,,0,3,3
2555985204,,,0,2,2
2821114125,,,0,1,1
758677875541377024,,,0,2,2
3703468265,,,0,1,1
796685874700357632,,,0,4,4
4385638217,,,0,1,1
2626163919,,,0,1,1
2318594273,,,0,2,2
931851500170743808,,,0,3,3
3863623582,,,0,2,2
119493621,,,0,1,1
784028370891866112,,,0,4,4
707666473,,,0,6,6
3129586505,,,0,10,10
1711342200,,,0,4,4
817393705246199808,,,0,1,1
867455845315080192,,,0,23,23
4213561001,,,0,1,1
172512273,,,0,4,4
761389531660713984,,,0,4,4
771500600085377028,,,0,1,1
454882551,,,0,2,2
3037184523,,,0,2,2
3351357045,,,0,4,4
1684470121,,,0,2,2
2316371894,,,0,5,5
54565216,,,0,10,10
2864138937,,,0,4,4
1846152384,,,0,4,4
829049765895761921,,,0,1,1
1160746056,,,0,1,1
71910978,,,0,1,1
2792020793,,,0,2,2
766692540741521408,,,0,1,1
2801194426,,,0,1,1
857978878190596097,,,0,3,3
906363255899217921,,,0,1,1
259719897,,,0,3,3
423024084,,,0,1,1
740283791848144896,,,0,1,1
320454922,,,0,1,1
1296342410,,,0,1,1
791314013871276032,,,0,4,4
858400630041391108,,,0,4,4
713859773490405376,,,0,2,2
4331694988,,,0,3,3
927260713495785473,,,0,6,6
2958905014,,,0,2,2
726753286733332480,,,0,3,3
898912632668909573,,,0,1,1
4797053453,,,0,3,3
718463656,,,0,2,2
729357938,,,0,2,2
719881985787826176,,,0,1,1
4114363635,,,0,3,3
4527104680,,,0,5,5
3028354315,,,0,5,5
903355742392119296,,,0,3,3
3417815601,,,0,6,6
2377254674,,,0,2,2
877226573560262656,,,0,2,2
882438371678851077,,,0,5,5
897165509493436416,,,0,2,2
3244302575,,,0,1,1
839895711244255232,,,0,3,3
2837740955,,,0,3,3
828645175140446208,,,0,4,4
2492587649,,,0,6,6
2984834405,,,0,3,3
1400789436,,,0,2,2
2340208621,,,0,1,1
4453940151,,,12,4,16
802562834,,,0,6,6
2493068163,,,0,3,3
711291878600269828,,,0,2,2
474080988,,,0,1,1
2971137497,,,0,1,1
2955824321,,,0,1,1
891422191534977024,,,0,2,2
2205567547,,,0,1,1
703996624,,,0,1,1
910892605,,,0,2,2
2467020666,,,0,5,5
3828880341,,,0,8,8
541661543,,,0,6,6
2915690439,,,0,3,3
415726290,,,0,1,1
2722245717,,,0,3,3
2299920307,,,0,2,2
2541537038,,,0,2,2
2250300164,,,0,1,1
854094730191409153,,,0,2,2
931674969465122821,,,0,2,2
781325194614964224,,,0,6,6
2374033864,,,0,2,2
893134152022806528,,,0,1,1
886609034765316096,,,0,5,5
808458548652941317,,,0,2,2
2926961134,,,0,2,2
819545666204663808,,,0,1,1
239191701,,,0,1,1
790246096408903680,,,0,1,1
835268400570069000,,,0,6,6
3472403787,,,0,1,1
840244064528281600,,,0,3,3
784630289268113408,,,0,1,1
2828563584,,,0,1,1
1720642933,,,0,9,9
1849946203,,,0,1,1
220104402,,,0,1,1
857839785473433603,,,0,3,3
2357731683,,,0,2,2
2391941197,,,0,9,9
764286018115801088,,,0,2,2
2360346894,,,0,3,3
3297867387,,,0,1,1
4134259762,,,0,9,9
2724380993,,,0,1,1
858043678375497730,,,0,7,7
2216153730,,,0,3,3
839642510788083712,,,0,2,2
913100875115241473,,,0,4,4
770097670908248066,,,0,2,2
2153327779,,,0,1,1
289958001,,,0,2,2
44174294,,,0,1,1
735926406048284678,,,0,3,3
758047737141157888,,,0,2,2
2750864014,,,0,1,1
3406641322,,,0,3,3
251189757,,,0,1,1
887755407514533888,,,0,1,1
4647921747,,,0,1,1
3393760773,,,0,1,1
2551136052,,,2,7,9
741944902624411648,,,0,1,1
2890603281,,,0,1,1
782714608477933568,,,0,4,4
1038115370,,,0,3,3
462095772,,,0,2,2
736699706311598080,,,0,1,1
288461094,,,0,2,2
1033886982,,,0,1,1
907643898276798464,,,0,1,1
2332294208,,,0,1,1
3091699239,,,0,3,3
186692297,,,0,1,1
3633334995,,,0,2,2
1046271210,,,0,1,1
726155460315910148,,,0,2,2
750090250727350272,,,0,2,2
822106177,,,0,6,6
2937037018,,,0,2,2
819581595619381248,,,0,5,5
2856029854,,,0,1,1
756306181694586880,,,0,3,3
389812675,,,0,1,1
1904804594,,,0,5,5
495360315,,,0,1,1
1134056310,,,0,1,1
3352985772,,,0,1,1
4547662941,,,0,4,4
4010364699,,,0,1,1
712972402100146179,,,0,2,2
3309547060,,,0,2,2
2821845687,,,0,1,1
2402566045,,,0,1,1
892170012609400833,,,0,1,1
4013954074,,,0,2,2
233612841,,,0,1,1
729410059004989441,,,0,2,2
2232950850,,,0,2,2
911730212488060928,,,0,2,2
863096288,,,0,2,2
926594700643065856,,,0,1,1
836919600205942785,,,0,4,4
2696923164,,,0,2,2
518511611,,,0,2,2
787749886192152577,,,0,3,3
254717069,,,0,2,2
148077638,,,0,2,2
2227756031,,,0,3,3
1286303857,,,0,1,1
2799559114,,,0,2,2
755429771106979841,,,0,3,3
3546824177,,,0,2,2
783393509810245632,,,0,2,2
3379413957,,,0,1,1
700260211769135104,,,0,1,1
289865172,,,0,5,5
636766535,,,0,2,2
2790380403,,,0,2,2
892863899468484609,,,0,1,1
800102109190311937,,,0,3,3
753742858671259648,,,0,1,1
779490389480837120,,,0,5,5
2379249439,,,0,1,1
2987870597,,,0,5,5
4624343237,,,0,2,2
4034251205,,,0,4,4
385708503,,,0,2,2
4861356914,,,0,3,3
455161353,,,0,7,7
1579053242,,,0,1,1
1855415636,,,0,3,3
2602304721,,,1,4,5
4692875371,,,0,4,4
2911004481,,,0,1,1
340829400,,,0,2,2
4855521449,,,0,2,2
540883903,,,0,1,1
832283766664077316,,,0,3,3
810601650004099072,,,0,1,1
864227700768202752,,,0,3,3
2858331962,,,0,1,1
890677235253989379,,,0,4,4
2227263017,,,0,3,3
3041473091,,,0,2,2
3348166979,,,0,2,2
852302570727104512,,,0,1,1
2405049890,,,0,6,6
4430005612,,,0,2,2
845889120,,,0,2,2
3905408717,,,0,2,2
863622515486330880,,,0,2,2
831148444681138176,,,0,3,3
781603290870059008,,,0,2,2
3073827110,,,0,1,1
933567451337551872,,,0,2,2
757713746089443328,,,0,1,1
3177253053,,,0,2,2
2751974655,,,0,7,7
1008929304,,,0,2,2
800099627110236160,,,0,1,1
834912937731047428,,,0,4,4
722766279451525120,,,0,2,2
4864278053,,,0,2,2
2349173515,,,0,1,1
809459905732087808,,,0,1,1
320978063,,,0,1,1
1350015974,,,0,2,2
219351697,,,0,1,1
1495631868,,,0,8,8
850173010225057792,,,0,2,2
3352571877,,,0,1,1
4049330003,,,0,1,1
277040808,,,0,2,2
4048043385,,,0,10,10
546852023,,,0,4,4
172334656,,,0,1,1
722135626661949440,,,0,5,5
915993454383177728,,,0,1,1
895421095,,,0,1,1
867448104676724736,,,0,2,2
821599775325818881,,,0,2,2
202657106,,,0,2,2
752296251870380032,,,0,1,1
2868252473,,,0,7,7
2596826208,,,0,1,1
3857492902,,,0,11,11
3325997337,,,0,5,5
770058325639725056,,,0,1,1
212313461,,,0,1,1
167130551,,,0,4,4
972103074,,,0,2,2
370870888,,,0,7,7
878414062614454273,,,0,4,4
3678957921,,,0,2,2
2972030595,,,0,2,2
791331179144351744,,,0,8,8
1872559154,,,0,3,3
2460745083,,,0,2,2
2274111816,,,0,5,5
1960899930,,,0,3,3
743229403740672002,,,0,2,2
294762414,,,0,1,1
479622694,,,0,1,1
3371430844,,,0,1,1
760655469409144832,,,0,4,4
2297827496,,,0,1,1
819891274186625024,,,0,5,5
2559244617,,,0,1,1
1730044274,,,0,3,3
205330518,,,0,3,3
882393327735320576,,,0,2,2
711531515755282433,,,0,1,1
3083015359,,,0,2,2
843179262689599488,,,0,4,4
420542323,,,0,3,3
759950894658097153,,,0,4,4
35411830,,,0,5,5
886805157400514560,,,0,1,1
4647148173,,,0,2,2
897858501413920772,,,0,1,1
2421530715,,,0,3,3
1558683102,,,0,2,2
167599882,,,0,2,2
129583086,,,0,9,9
3080508111,,,0,2,2
570406539,,,0,2,2
783060942930280448,,,0,2,2
144362419,,,0,5,5
2182301339,,,0,1,1
3312562521,,,0,2,2
735227189839421441,,,0,1,1
1209070368,,,0,1,1
399764710,,,0,1,1
320887553,,,0,1,1
326184521,,,0,3,3
160636406,,,0,1,1
796060121390546944,,,0,1,1
926386328442417153,,,0,1,1
784435955964973056,,,0,2,2
46503011,,,0,2,2
3776782822,,,0,1,1
3997627397,,,0,4,4
876230692077789184,,,0,3,3
892098283891552257,,,0,1,1
2965504426,,,0,1,1
855800510,,,0,2,2
830799711820972034,,,0,3,3
2756330330,,,0,2,2
428189924,,,0,1,1
2720519572,,,0,1,1
745778788181643264,,,0,1,1
981406496,,,0,2,2
703458470,,,0,3,3
824405986697940992,,,0,1,1
767154234483671042,,,0,4,4
834544146736111616,,,0,2,2
867937062317633536,,,0,1,1
3819494301,,,0,1,1
115998055,,,0,1,1
935183755022684161,,,0,12,12
3333897508,,,0,1,1
322802488,,,0,2,2
2374189010,,,0,1,1
885688605737463809,,,0,4,4
813378068261826560,,,0,1,1
712648269466308609,,,0,2,2
792699951172227072,,,0,4,4
2280932978,,,0,2,2
785633824252321793,,,0,3,3
336226918,,,0,1,1
768504941690425344,,,0,1,1
2418933225,,,0,5,5
2349430753,,,0,6,6
4827471906,,,0,1,1
721784726869123072,,,0,4,4
934534419918086144,,,0,3,3
723603042042556416,,,0,1,1
241221455,,,0,2,2
847715688,,,0,1,1
893872278450180097,,,0,1,1
4389450977,,,0,1,1
4765736609,,,0,1,1
597865873,,,0,1,1
3789661037,,,0,22,22
953548682,,,0,2,2
3238751471,,,0,1,1
4463386115,,,0,1,1
467467549,,,0,4,4
207153943,,,0,2,2
3252987742,,,0,3,3
724417574033854465,,,0,1,1
3383893253,,,0,1,1
2952009239,,,0,4,4
300602739,,,0,1,1
892965523209822208,,,0,3,3
917456676852260864,,,0,3,3
2337543824,,,0,2,2
3578383995,,,0,6,6
920459133488386050,,,0,3,3
820323969987473408,,,0,2,2
776877786145419264,,,0,1,1
94335790,,,0,4,4
598401286,,,0,3,3
3161797425,,,0,6,6
795770112511004672,,,0,13,13
1315277774,,,0,2,2
4385111147,,,0,1,1
704796933504831489,,,0,1,1
728030151439691777,,,0,4,4
785000524064100352,,,0,4,4
2417540940,,,0,2,2
336290686,,,0,1,1
870153186,,,0,2,2
2442947125,,,0,2,2
3951144015,,,0,4,4
3434629457,,,0,1,1
342277883,,,0,4,4
4249602208,,,0,3,3
926475297972719618,,,0,2,2
714425588,,,0,4,4
739210077089988609,,,0,9,9
2981778346,,,0,5,5
3078705716,,,0,5,5
1628273029,,,0,1,1
773936101866242048,,,0,1,1
4852543653,,,0,1,1
762021587113631745,,,0,2,2
845865544146391040,,,0,2,2
3131247256,,,0,4,4
183501699,,,0,12,12
1023035785,,,0,1,1
1601749760,,,0,2,2
852242226130374660,,,0,1,1
4865708343,,,0,1,1
2947253963,,,0,3,3
2194379258,,,0,4,4
111910093,,,0,4,4
172374918,,,0,1,1
3350656943,,,0,1,1
4221955533,,,0,5,5
2645106550,,,0,2,2
880503610546802689,,,0,13,13
848692736752484352,,,0,3,3
901271607905333249,,,0,1,1
1642120099,,,0,4,4
795075955945508868,,,0,3,3
1735101373,,,0,1,1
3428042721,,,0,5,5
522611049,,,0,7,7
3450907456,,,0,11,11
703949959784239104,,,0,1,1
613646743,,,0,1,1
146275919,,,0,2,2
71922802,,,0,1,1
1372034982,,,0,3,3
2987173001,,,0,4,4
782541961,,,0,2,2
913910422746669056,,,0,1,1
892144453976289282,,,0,1,1
3538354954,,,0,1,1
479832232,,,0,1,1
77601286,,,0,1,1
2194378412,,,0,2,2
499912209,,,0,4,4
3981279028,,,0,3,3
2372194113,,,0,1,1
287975773,,,0,1,1
1282052048,,,0,2,2
2863313368,,,0,1,1
103113369,,,0,1,1
830911453817405440,,,0,2,2
775784427444199426,,,0,1,1
2382632370,,,0,1,1
879869250944589824,,,0,3,3
788764345459236864,,,0,11,11
588501223,,,0,8,8
2847458213,,,0,1,1
822813400178839552,,,0,1,1
774288672,,,0,1,1
280190069,,,0,1,1
4112547261,,,0,1,1
410595075,,,0,1,1
750449536666071040,,,0,3,3
840051938,,,0,4,4
933504110137151488,,,0,4,4
4818690622,,,0,1,1
2781183523,,,0,2,2
748648809421484032,,,0,1,1
228393474,,,0,1,1
3085454289,,,0,1,1
411773086,,,0,2,2
168642772,,,0,5,5
777295644910317568,,,0,1,1
276450391,,,0,3,3
332277935,,,0,1,1
788445593760849923,,,0,1,1
1276303669,,,0,1,1
774010722,,,0,6,6
713532566431731713,,,0,2,2
3859337541,,,0,1,1
1539133124,,,0,2,2
728593381664948226,,,0,7,7
1747044073,,,0,2,2
4098725014,,,0,1,1
3135056361,,,0,7,7
2477300611,,,0,2,2
569353648,,,0,1,1
743236616794284032,,,0,2,2
2840498787,,,0,2,2
2482536468,,,0,5,5
3110698059,,,0,2,2
3356100142,,,0,3,3
322675003,,,0,1,1
3226613320,,,0,2,2
923672852,,,0,6,6
3039803201,,,0,3,3
1349094109,,,0,1,1
280053374,,,0,2,2
2873091491,,,0,5,5
738050238783590400,,,0,1,1
1052976486,,,0,1,1
2636113145,,,0,4,4
620315387,,,0,1,1
728058431064686592,,,0,1,1
1380926624,,,0,3,3
4049579535,,,0,6,6
262211105,,,0,2,2
952020320,,,0,1,1
4664880382,,,0,9,9
708902079453130752,,,0,3,3
930590654530572288,,,0,3,3
796014282697801728,,,0,1,1
574513415,,,0,1,1
919271458236452869,,,0,3,3
2994452007,,,0,3,3
1904520518,,,0,2,2
861674873109848065,,,0,1,1
197940477,,,0,1,1
734564826161238016,,,0,4,4
759077953372295168,,,0,13,13
3153558413,,,0,6,6
869942563637268481,,,0,1,1
711649014,,,0,4,4
1606736636,,,0,4,4
851854789038280704,,,0,2,2
822253451241472000,,,0,1,1
4872385539,,,0,1,1
2499693011,,,0,3,3
868956888,,,0,1,1
813835001703829504,,,0,1,1
799401038893682688,,,0,2,2
846170503756894208,,,0,4,4
1947651240,,,0,17,17
1089886999,,,0,5,5
802290508659916803,,,0,7,7
3321191819,,,0,1,1
1058138617,,,0,4,4
817386624069828610,,,0,1,1
923321671993487360,,,0,1,1
337354345,,,0,3,3
893938591172370432,,,0,3,3
133855109,,,0,1,1
846892142844940288,,,0,1,1
3665855603,,,0,2,2
2460314960,,,0,9,9
914639141761159168,,,0,1,1
991545788,,,0,1,1
4691426293,,,0,1,1
933714580634832897,,,0,75,75
3430695136,,,0,4,4
3097219792,,,0,1,1
2254239834,,,0,1,1
771778692888555521,,,0,1,1
421061632,,,0,4,4
1648694887,,,0,1,1
751281454831669248,,,0,2,2
1169791956,,,0,1,1
1182992562,,,0,1,1
2850272998,,,0,1,1
2904170321,,,0,5,5
370163047,,,0,2,2
741008722328223746,,,0,2,2
2485224507,,,0,1,1
796124553739173892,,,0,6,6
929445008197017600,,,0,2,2
761328434010267649,,,0,1,1
2773677076,,,0,2,2
168784399,,,0,5,5
23123766,,,0,3,3
2225732061,,,0,3,3
286534191,,,0,2,2
3394784265,,,0,2,2
4690765734,,,0,1,1
2155325764,,,0,1,1
2202240494,,,0,1,1
3387334145,,,0,7,7
229569508,,,0,1,1
805176199278370816,,,0,1,1
104721075,,,0,1,1
899110349185667073,,,0,7,7
132164499,,,0,4,4
1588429278,,,0,1,1
2180965202,,,0,1,1
932637528347246593,,,0,1,1
722415771201232896,,,0,1,1
334782431,,,0,6,6
825777833670750213,,,0,4,4
3373153996,,,0,1,1
2683797303,,,0,4,4
4907056427,,,0,5,5
56747360,,,0,1,1
3407463820,,,0,24,24
2732017731,,,0,1,1
231191558,,,0,4,4
255148404,,,0,3,3
705543692199788544,,,0,3,3
238678092,,,0,3,3
206745706,,,0,1,1
764198882377134080,,,0,2,2
768604105749172224,,,0,2,2
760504555893354497,,,0,1,1
768915938456506369,,,0,3,3
718869598469300224,,,0,1,1
151867999,,,1,2,3
3037178211,,,0,2,2
2594869658,,,0,1,1
323264964,,,0,8,8
794896046455476229,,,0,3,3
900654835850194944,,,0,2,2
837496936718544896,,,0,2,2
2869658271,,,0,1,1
796843666727993344,,,0,3,3
879760758963359744,,,0,3,3
360220508,,,0,3,3
794972630730338304,,,0,2,2
944473279,,,0,2,2
2244380148,,,0,1,1
3880884267,,,0,7,7
866439712558415873,,,0,1,1
4481004994,,,0,1,1
4829967039,,,0,2,2
927207352474001409,,,0,11,11
292430479,,,0,3,3
2267606509,,,0,5,5
822860963707764736,,,0,3,3
763598360720842752,,,0,13,13
706970133642739712,,,0,1,1
784421304573329408,,,0,10,10
396889377,,,0,1,1
1022362190,,,0,1,1
2332106608,,,0,6,6
621426943,,,0,5,5
2548849067,,,0,1,1
871183807281496064,,,0,1,1
